,number,value,datetime_start,datetime_complete,duration,params_batch_size,params_l2_regularization,params_learning_rate,params_momentum,params_num_epoch,params_rmsprop_alpha,state
0,0,0.5942620695374575,2024-08-08 23:55:37.657716,2024-08-09 00:22:19.918040,0 days 00:26:42.260324,1024,0.00010819832143399152,0.0002532809142087833,0.2,30,0.9000000000000001,COMPLETE
1,1,,2024-08-09 00:23:13.411233,2024-08-09 00:31:53.286980,0 days 00:08:39.875747,512,0.0010728662289360852,1.65870104644347e-05,0.0,30,0.3,FAIL
2,2,0.6387953859639159,2024-08-09 00:32:00.810854,2024-08-09 01:18:13.965601,0 days 00:46:13.154747,2048,2.9569798949674534e-05,0.0003765742230774901,0.55,100,0.5,COMPLETE
