ex2vec_baseline_DEL__BS512LR5e-05L_DIM64N_EP100,ex2vec,,"acc=0.5227272727272727, recall=0.0, f1=0.35888738127544095, bacc=0.5"
ex2vec_baseline_finaltrain_DEL__BS512LR0.0003208416119525183L_DIM64N_EP1,ex2vec,"num_epoch=1,batch_size=512,learning_rate=0.0003208416119525183,rmsprop_alpha=0.6000000000000001,momentum=0.8,l2_regularization=8.400584873492367e-05","acc=0.6070287539936102, recall=0.0, f1=0.458590311168135, bacc=0.5"
ex2vec_baseline_finaltrain_DEL__BS512LR0.0003208416119525183L_DIM64N_EP30,ex2vec,"num_epoch=30,batch_size=512,learning_rate=0.0003208416119525183,rmsprop_alpha=0.6000000000000001,momentum=0.8,l2_regularization=8.400584873492367e-05","acc=0.5239616613418531, recall=0.9471544715447154, f1=0.476035048068657, bacc=0.5985772357723578"
GRU4Rec_bestparams_SM_DEL,,"loss=bpr-max,constrained_embedding=True,embedding=0,elu_param=0,layers=64,n_epochs=5,batch_size=320,dropout_p_embed=0.30000000000000004,dropout_p_hidden=0.15000000000000002,learning_rate=0.0011,momentum=0.7000000000000001,n_sample=340,sample_alpha=0.2,bpreg=1,logq=1","recall@1=0.16264918473693057, mrr@1=0.16264918473693057, recall@5=0.38329130946377543, mrr@5=0.2444141906056009, recall@10=0.506572533198857, mrr@10=0.26090204672044737, recall@20=0.6725500084047739, mrr@20=0.27234252689866223"
ex2vec_gruembds_finaltrain_DEL__BS512LR0.0003208416119525183L_DIM64N_EP5,GRU4Rec_bestparams_SM_DEL,"num_epoch=5,batch_size=512,learning_rate=0.0003208416119525183,rmsprop_alpha=0.6000000000000001,momentum=0.8,l2_regularization=8.400584873492367e-05","acc=0.5227272727272727, recall=0.0, f1=0.35888738127544095, bacc=0.5"
